Id,Name,CityId
4051,ANJIR PASAR,253
4052,TAMBAN,253
4053,TABUNGANEN,253
4054,MEKAR SARI,253
4055,CERBON,253
4056,MANDASTANA,253
4057,JEJANGKIT,253
4058,ALALAK,253
4059,MARTAPURA KOTA,254
4060,MARTAPURA TIMUR,254
4061,MARTAPURA BARAT,254
4062,GAMBUT,254
4063,SEI/SUNGAI TABUK,254
4064,SIMPANG EMPAT,254
4065,TATAH MAKMUR,254
4066,KERTAK HANYAR,254
4067,ALUH-ALUH,254
4068,BERUNTUNG BARU,254
4069,KARANG INTAN,254
4070,ARANIO,254
4071,ASTAMBUL,254
4072,MATARAMAN,254
4073,TELAGA BAUNTUNG,254
4074,PENGARON,254
4075,SAMBUNG MAKMUR,254
4076,PERAMASAN,254
4077,SEI/SUNGAI PINANG,254
4078,BANJAR BARU SELATAN,255
4079,BANJAR BARU UTARA,255
4080,LANDASAN ULIN,255
4081,LIANG ANGGANG,255
4082,CEMPAKA,255
4083,PELAIHARI,256
4084,BAJUIN,256
4085,BATI-BATI,256
4086,KURAU,256
4087,BUMI MAKMUR,256
4088,TAMBANG ULANG,256
4089,TAKISUNG,256
4090,PANYIPATAN,256
4091,JORONG,256
4092,BATU AMPAR,256
4093,KINTAP,256
4094,TAPIN UTARA,257
4095,BAKARANGAN,257
4096,BUNGUR,257
4097,LOKPAIKAT,257
4098,TAPIN TENGAH,257
4099,CANDI LARAS SELATAN,257
4100,CANDI LARAS UTARA,257
4101,TAPIN SELATAN,257
4102,BINUANG,257
4103,HATUNGUN,257
4104,SALAM BABARIS,257
4105,PIANI,257
4106,KANDANGAN,258
4107,DAHA BARAT,258
4108,DAHA SELATAN,258
4109,DAHA UTARA,258
4110,SIMPUR,258
4111,KALUMPANG (KELUMPANG),258
4112,SUNGAI RAYA,258
4113,PADANG BATUNG,258
4114,LOKSADO,258
4115,ANGKINANG,258
4116,TELAGA LANGSAT,258
4117,BARABAI,259
4118,PANDAWAN,259
4119,LABUAN AMAS SELATAN,259
4120,LABUAN AMAS UTARA,259
4121,HARUYAN,259
4122,BATU BENAWA,259
4123,HANTAKAN,259
4124,BATANG ALAI SELATAN,259
4125,BATANG ALAI TIMUR,259
4126,LIMPASU,259
4127,BATANG ALAI UTARA,259
4128,AMUNTAI TENGAH,260
4129,BANJANG,260
4130,AMUNTAI SELATAN,260
4131,PAMINGGIR,260
4132,DANAU PANGGANG,260
4133,BABIRIK,260
4134,SUNGAI TABUKAN,260
4135,SUNGAI PANDAN,260
4136,AMUNTAI UTARA,260
4137,HAUR GADING,260
4138,TANJUNG,261
4139,KELUA (KLUA),261
4140,BANUA LAWAS,261
4141,PUGAAN,261
4142,MUARA HARUS,261
4143,TANTA,261
4144,MURUNG PUDAK,261
4145,BINTANG ARA,261
4146,HARUAI,261
4147,MUARA UYA,261
4148,JARO,261
4149,UPAU,261
4150,PARINGIN,262
4151,PARINGIN SELATAN,262
4152,LAMPIHONG,262
4153,BATU MANDI,262
4154,TEBING TINGGI,262
4155,AWAYAN,262
4156,JUAI,262
4157,HALONG,262
4158,PULAU LAUT UTARA,263
4159,PULAU LAUT TIMUR,263
4160,PULAU LAUT TANJUNG SELAYAR,263
4161,PULAU LAUT BARAT,263
4162,PULAU LAUT SELATAN,263
4163,PULAU LAUT KEPULAUAN,263
4164,PULAU SEBUKU,263
4165,PULAU LAUT TENGAH,263
4166,KELUMPANG SELATAN,263
4167,KELUMPANG HILIR,263
4168,KELUMPANG HULU,263
4169,HAMPANG,263
4170,KELUMPANG BARAT,263
4171,KELUMPANG TENGAH,263
4172,KELUMPANG UTARA,263
4173,SAMPANAHAN,263
4174,SUNGAI DURIAN,263
4175,PAMUKAN SELATAN,263
4176,PAMUKAN UTARA,263
4177,PAMUKAN BARAT,263
4178,PULAU SEMBILAN,263
4179,KARANG BINTANG,264
4180,MANTEWE,264
4181,SIMPANG EMPAT,264
4182,BATULICIN,264
4183,KUSAN HULU,264
4184,KURANJI,264
4185,KUSAN HILIR,264
4186,SUNGAI LOBAN,264
4187,SATUI,264
4188,ANGSANA,264
4189,PAHANDUT,265
4190,JEKAN RAYA,265
4191,SEBANGAU,265
4192,BUKIT BATU,265
4193,RAKUMPIT,265
4194,BATAGUH,266
4195,SELAT,266
4196,KAPUAS HILIR,266
4197,KAPUAS BARAT,266
4198,MANTANGAI,266
4199,TIMPAH,266
4200,KAPUAS TENGAH,266
4201,PASAK TALAWANG,266
4202,MANDAU TALAWANG,266
4203,BASARANG,266
4204,KAPUAS TIMUR,266
4205,TAMBAN CATUR,266
4206,KAPUAS KUALA,266
4207,PULAU PETAK,266
4208,KAPUAS MURUNG,266
4209,DADAHUP,266
4210,DUSUN TIMUR,267
4211,PAJU EPAT,267
4212,DUSUN TENGAH,267
4213,PAKU,267
4214,RAREN BATUAH,267
4215,KARUSEN JANANG,267
4216,PEMATANG KARAU,267
4217,BENUA LIMA,267
4218,PATANGKEP TUTUI,267
4219,AWANG,267
4220,DUSUN SELATAN,268
4221,DUSUN UTARA,268
4222,GUNUNG BINTANG AWAI,268
4223,KARAU KUALA,268
4224,DUSUN HILIR,268
4225,JENAMAS,268
4226,TEWEH TENGAH,269
4227,TEWEH BARU,269
4228,TEWEH SELATAN,269
4229,LAHEI BARAT,269
4230,LAHEI,269
4231,MONTALLAT (MONTALAT),269
4232,GUNUNG TIMANG,269
4233,GUNUNG PUREI,269
4234,TEWEH TIMUR,269
4235,MURUNG,270
4236,TANAH SIANG,270
4237,TANAH SIANG SELATAN,270
4238,PERMATA INTAN,270
4239,SUNGAI BABUAT,270
4240,SUMBER BARITO,270
4241,UUT MURUNG,270
4242,SERIBU RIAM,270
4243,LAUNG TUHUP,270
4244,BARITO TUHUP RAYA,270
4245,ARUT SELATAN,271
4246,ARUT UTARA,271
4247,KOTAWARINGIN LAMA,271
4248,BULIK,272
4249,MENTHOBI RAYA,272
4250,SEMATU JAYA,272
4251,BULIK TIMUR,272
4252,JELAI,273
4253,PANTAI LUNCI,273
4254,SUKAMARA,273
4255,BALAI RIAM,273
4256,PERMATA KECUBUNG,273
4257,KUMAI,271
4258,PANGKALAN BANTENG,271
4259,PANGKALAN LADA,271
4260,SERUYAN HILIR,274
4261,SERUYAN HILIR TIMUR,274
4262,SERUYAN RAYA,274
4263,DANAU SEMBULUH,274
4264,DANAU SELULUK,274
4265,HANAU,274
4266,SERUYAN TENGAH,274
4267,BATU AMPAR,274
4268,SERUYAN HULU,274
4269,SULING TAMBUN,274
4270,BAAMANG,275
4271,SERANAU,275
4272,MENTAWA BARU (KETAPANG),275
4273,TELAGA ANTANG,275
4274,ANTANG KALANG,275
4275,KOTA BESI,275
4276,TELAWANG,275
4277,CEMPAGA HULU,275
4278,CEMPAGA,275
4279,PARENGGEAN,275
4280,TUALAN HULU,275
4281,MENTAYA HULU,275
4282,BUKIT SANTUEI,275
4283,MENTAYA HILIR UTARA,275
4284,PULAU HANAUT,275
4285,TELUK SAMPIT,275
4286,MENTAYA HILIR SELATAN,275
4287,KATINGAN HILIR,276
4288,TEWANG SANGGALANG GARING (SANGALANG),276
4289,PULAU MALAN,276
4290,KATINGAN TENGAH,276
4291,PETAK MALAI,276
4292,SANAMAN MANTIKEI (SENAMANG MANTIKEI),276
4293,MARIKIT,276
4294,KATINGAN HULU,276
4295,BUKIT RAYA,276
4296,TASIK PAYAWAN,276
4297,KAMIPANG,276
4298,KATINGAN KUALA,276
4299,MENDAWAI,276
4300,KURUN,277
4301,TEWAH,277
4302,KAHAYAN HULU UTARA,277
4303,MIRI MANASA,277
4304,DAMANG BATU,277
4305,RUNGAN HULU,277
4306,RUNGAN,277
4307,RUNGAN BARAT,277
4308,MANUHING,277
4309,MANUHING RAYA,277
4310,MIHING RAYA,277
4311,SEPANG (SEPANG SIMIN),277
4312,KAPUAS HULU,266
4313,LAMANDAU,272
4314,BELANTIKAN RAYA,272
4315,BATANGKAWA,272
4316,DELANG,272
4317,KAHAYAN HILIR,278
4318,JABIREN RAYA,278
4319,KAHAYAN TENGAH,278
4320,BANAMA TINGANG,278
4321,PANDIH BATU,278
4322,KAHAYAN KUALA,278
4323,MALIKU,278
4324,SEBANGAU KUALA,278
4325,SAMARINDA KOTA,279
4326,SAMBUTAN,279
4327,SAMARINDA ILIR,279
4328,SUNGAI PINANG,279
4329,SAMARINDA UTARA,279
4330,SAMARINDA ULU,279
4331,SUNGAI KUNJANG,279
4332,SAMARINDA SEBERANG,279
4333,LOA JANAN ILIR,279
4334,PALARAN,279
4335,SANGA-SANGA,280
4336,MUARA JAWA,280
4337,SAMBOJA (SEMBOJA),280
4338,BONTANG UTARA,281
4339,BONTANG BARAT,281
4340,BONTANG SELATAN,281
4341,ANGGANA,280
4342,MUARA BADAK,280
4343,MARANG KAYU,280
4344,LOA JANAN,280
4345,TENGGARONG,280
4346,SEBULU,280
4347,MUARA KAMAN,280
4348,TELEN,282
4349,KONGBENG,282
4350,MUARA ANCALONG,282
4351,BUSANG,282
4352,KEMBANG JANGGUT,280
4353,TABANG,280
4354,MUARA WIS,280
4355,KOTA BANGUN,280
4356,MUARA MUNTAI,280
4357,KENOHAN,280
4358,LOA KULU,280
4359,TENGGARONG SEBERANG,280
4360,LINGGANG BIGUNG,283
4361,KALIORANG,282
4362,BENGALON,282
4363,KAUBUN,282
4364,MUARA BENGKAL,282
4365,BATU AMPAR,282
4366,LONG MESANGAT (MESENGAT),282
4367,MUARA WAHAU,282
4368,TELUK PANDAN,282
4369,RANTAU PULUNG,282
4370,SANGATTA SELATAN,282
4371,SANGATTA UTARA,282
4372,KARANGAN,282
4373,SANGKULIRANG,282
4374,SANDARAN,282
4375,PENYINGGAHAN,283
4376,MELAK,283
4377,MANOR BULATIN (MOOK MANAAR BULATN),283
4378,SEKOLAQ DARAT,283
4379,LONG IRAM,283
4380,TERING,283
4381,LONG BAGUN,283
4382,LONG PAHANGAI,283
4383,LONG APARI,283
4384,BONGAN,283
4385,JEMPANG,283
4386,SILUQ NGURAI,283
4387,MUARA PAHU,283
4388,MUARA LAWA,283
4389,BARONG TONGKOK,283
4390,NYUATAN,283
4391,DAMAI,283
4392,BENTIAN BESAR,283
4393,LAHAM,283
4394,LONG HUBUNG,283
4395,BALIKPAPAN KOTA,284
4396,BALIKPAPAN SELATAN,284
4397,BALIKPAPAN TIMUR,284
4398,BALIKPAPAN TENGAH,284
4399,BALIKPAPAN UTARA,284
4400,BALIKPAPAN BARAT,284
4401,PENAJAM,285
4402,SEPAKU,285
4403,TANAH GROGOT,286
4404,BATU SOPANG,286
4405,MUARA SAMU,286
4406,MUARA KOMAM,286
4407,BATU ENGAU,286
4408,TANJUNG HARAPAN,286
4409,PASIR BELENGKONG,286
4410,KUARO,286
4411,LONG IKIS,286
4412,LONG KALI,286
4413,WARU,285
4414,BABULU,285
4415,TARAKAN BARAT,287
4416,TARAKAN TENGAH,287
4417,TARAKAN TIMUR,287
4418,TARAKAN UTARA,287
4419,SESAYAP HILIR,288
4420,BETAYAU,288
4421,SESAYAP,288
4422,MENTARANG HULU,289
4423,TANJUNG PALAS,290
4424,TANJUNG SELOR,290
4425,TANJUNG PALAS UTARA,290
4426,TANJUNG PALAS TIMUR,290
4427,TANJUNG PALAS TENGAH,290
4428,TANJUNG PALAS BARAT,290
4429,PESO,290
4430,PESO HILIR/ILIR,290
4431,SEKATAK,290
4432,PULAU BUNYU,290
4433,TANJUNG REDEB,291
4434,TELUK BAYUR,291
4435,GUNUNG TABUR,291
4436,SEGAH,291
4437,KELAY,291
4438,SAMBALIUNG,291
4439,BIATAN,291
4440,TALISAYAN,291
4441,TABALAR,291
4442,BATU PUTIH,291
4443,BIDUK-BIDUK,291
4444,DERAWAN (PULAU DERAWAN),291
4445,MARATUA,291
4446,SEMBAKUNG,292
4447,TANA LIA (TANAH LIA),288
4448,KRAYAN SELATAN,292
4449,KRAYAN,292
4450,LUMBIS OGONG,292
4451,LUMBIS,292
4452,SEBUKU,292
4453,NUNUKAN,292
4454,TULIN ONSOI,292
4455,NUNUKAN SELATAN,292
4456,SEI MENGGARIS,292
4457,SEBATIK TENGAH,292
4458,SEBATIK,292
4459,SEBATIK BARAT,292
4460,SEBATIK TIMUR,292
4461,SEBATIK UTARA,292
4462,MALINAU SELATAN HILIR,289
4463,MALINAU KOTA,289
4464,MALINAU UTARA,289
4465,MALINAU SELATAN,289
4466,MALINAU SELATAN HULU,289
4467,MALINAU BARAT,289
4468,MENTARANG,289
4469,SUNGAI TUBU,289
4470,BAHAU HULU,289
4471,PUJUNGAN,289
4472,KAYAN HILIR,289
4473,KAYAN HULU,289
4474,SUNGAI BOH,289
4475,KAYAN SELATAN,289
4476,PONTIANAK KOTA,293
4477,PONTIANAK BARAT,293
4478,PONTIANAK SELATAN,293
4479,PONTIANAK TENGGARA,293
4480,PONTIANAK TIMUR,293
4481,SEI/SUNGAI RAYA,294
4482,PONTIANAK UTARA,293
4483,SIANTAN,293
4484,SEGEDONG,293
4485,ANJONGAN,293
4486,SEI/SUNGAI PINYUH,293
4487,KUALA MANDOR-B,294
4488,SADANIANG,293
4489,TOHO,293
4490,SEI/SUNGAI KUNYIT,293
4491,SEI/SUNGAI KAKAP,294
4492,RASAU JAYA,294
4493,TELUK/TELOK PAKEDAI,294
4494,KUBU,294
4495,BATU AMPAR,294
4496,TERENTANG,294
4497,SEI/SUNGAI AMBAWANG,294
4498,KAPUAS (SANGGAU KAPUAS),295
4499,BONTI,295
4500,KEMBAYAN,295
4501,NOYAN,295
4502,BEDUAI (BEDUWAI),295
4503,SEKAYAM,295
4504,ENTIKONG,295
4505,PARINDU,295
4506,TAYAN HULU,295
4507,BALAI,295
4508,TAYAN HILIR,295
4509,MELIAU,295
4510,TOBA,295
4511,MUKOK,295
4512,JANGKANG,295
4513,SINTANG,296
4514,KETUNGAU HILIR,296
4515,KETUNGAU TENGAH,296
4516,KETUNGAU HULU,296
4517,SUNGAI TEBELIAN,296
4518,KELAM PERMAI,296
4519,TEMPUNAK,296
4520,SEPAUK,296
4521,BINJAI HULU,296
4522,SERAWAI (NANGA SERAWAI),296
4523,AMBALAU,296
4524,DEDAI,296
4525,KAYAN HILIR,296
4526,KAYAN HULU,296
4527,PUTUSSIBAU SELATAN,297
4528,PUTUSSIBAU UTARA,297
4529,BIKA,297
4530,EMBALOH HILIR,297
4531,EMBALOH HULU,297
4532,KALIS,297
4533,MENTEBAH,297
4534,BOYAN TANJUNG,297
4535,PENGKADAN (BATU DATU),297
4536,BUNUT HILIR,297
4537,BUNUT HULU,297
4538,JONGKONG (JENGKONG),297
4539,HULU GURUNG,297
4540,SELIMBAU,297
4541,BATANG LUPAR,297
4542,BADAU,297
4543,EMPANANG,297
4544,PURING KENCANA,297
4545,SEMITAU,297
4546,SEBERUANG,297
4547,SILAT HILIR,297
4548,SILAT HULU,297
4549,SUHAID,297
4550,DELTA PAWAN,298
4551,MATAN HILIR UTARA,298
4552,MUARA PAWAN,298
4553,BENUA KAYONG,298
4554,MATAN HILIR SELATAN,298
4555,SUKADANA,299
4556,SIMPANG HILIR,299
4557,SIMPANG HULU,298
4558,SIMPANG DUA,298
4559,KEPULAUAN KARIMATA,299
4560,PULAU MAYA (PULAU MAYA KARIMATA),299
4561,TELUK BATANG,299
4562,SEPONTI,299
4563,KENDAWANGAN,298
4564,AIR UPAS,298
4565,MARAU,298
4566,SINGKUP,298
4567,MANIS MATA,298
4568,SANDAI,298
4569,HULU SUNGAI,298
4570,SUNGAI LAUR,298
4571,NANGA TAYAP,298
4572,TUMBANG TITI,298
4573,SUNGAI MELAYU RAYAK,298
4574,PEMAHAN,298
4575,JELAI HULU,298
4576,MEMPAWAH HILIR,293
4577,MEMPAWAH TIMUR,293
4578,SINGKAWANG TENGAH,300
4579,SINGKAWANG BARAT,300
4580,SINGKAWANG UTARA,300
4581,JAWAI SELATAN,301
4582,SINGKAWANG SELATAN,300
4583,MONTERADO,302
4584,BENGKAYANG,302
4585,SUNGAI BETUNG,302
4586,TERIAK,302
4587,SINGKAWANG TIMUR,300
4588,TUJUH BELAS,302
4589,CAPKALA,302
4590,SUNGAI RAYA KEPULAUAN,302
4591,SUNGAI RAYA,302
4592,SAMALANTAN,302
4593,LEMBAH BAWANG,302
4594,LUMAR,302
4595,SUTI SEMARANG,302
4596,LEDO,302
4597,SANGGAU LEDO,302
4598,SELUAS,302
4599,JAGOI BABANG,302
4600,SIDING,302
4601,MANDOR,303
4602,SENGAH TEMILA,303
4603,NGABANG,303
4604,JELIMPO,303
4605,SEBANGKI,303
4606,MENJALIN,303
4607,SOMPAK,303
4608,MEMPAWAH HULU,303
4609,MENYUKE,303
4610,BANYUKE HULU,303
4611,AIR BESAR,303
4612,MERANTI,303
4613,KUALA BEHE,303
4614,SUBAH,301
4615,SELAKAU,301
4616,SELAKAU TIMUR,301
4617,GALING,301
4618,PEMANGKAT,301
4619,SALATIGA,301
4620,SEMPARUK,301
4621,JAWAI,301
4622,TEBAS,301
4623,SAJAD,301
4624,SAMBAS,301
4625,SEBAWI,301
4626,SEJANGKUNG,301
4627,TANGARAN,301
4628,TELUK KERAMAT,301
4629,TEKARANG,301
4630,PALOH,301
4631,SAJINGAN BESAR,301
4632,SEKADAU HILIR,304
4633,SEKADAU HULU,304
4634,NANGA TAMAN,304
4635,NANGA MAHAP,304
4636,BELITANG HILIR,304
4637,BELITANG HULU,304
4638,BELITANG,304
4639,BELIMBING,305
4640,BELIMBING HULU,305
4641,NANGA PINOH,305
4642,PINOH SELATAN,305
4643,PINOH UTARA,305
4644,SAYAN,305
4645,TANAH PINOH,305
4646,TANAH PINOH BARAT,305
4647,SOKAN,305
4648,ELLA HILIR,305
4649,MENUKUNG,305
4650,DENPASAR UTARA,306
4651,DENPASAR BARAT,306
4652,DENPASAR SELATAN,306
4653,DENPASAR TIMUR,306
4654,MENGWI,307
4655,ABIANSEMAL,307
4656,PETANG,307
4657,KUTA SELATAN,307
4658,KUTA UTARA,307
4659,KUTA,307
4660,GIANYAR,308
4661,TAMPAK SIRING,308
4662,TEGALLALANG,308
4663,UBUD,308
4664,PAYANGAN,308
4665,BELAH BATUH (BLAHBATUH),308
4666,SUKAWATI,308
4667,BANGLI,309
4668,KINTAMANI,309
4669,SUSUT,309
4670,TEMBUKU,309
4671,KLUNGKUNG,310
4672,BANJARANGKAN,310
4673,DAWAN,310
4674,NUSAPENIDA,310
4675,KARANG ASEM,311
4676,ABANG,311
4677,KUBU,311
4678,BEBANDEM,311
4679,SELAT,311
4680,RENDANG,311
4681,SIDEMEN,311
4682,MANGGIS,311
4683,BULELENG,312
4684,BANJAR,312
4685,SERIRIT,312
4686,BUSUNGBIU,312
4687,GEROKGAK,312
4688,SUKASADA,312
4689,SAWAN,312
4690,KUBUTAMBAHAN,312
4691,TEJAKULA,312
4692,TABANAN,313
4693,KEDIRI,313
4694,PENEBEL,313
4695,KERAMBITAN,313
4696,SELEMADEG / SALEMADEG BARAT,313
4697,SELEMADEG,313
4698,SELEMADEG / SALAMADEG TIMUR,313
4699,PUPUAN,313
4700,MARGA,313
4701,BATURITI,313
4702,JEMBRANA,314
4703,NEGARA,314
4704,MELAYA,314
4705,MENDOYO,314
4706,PEKUTATAN,314
4707,AMPENAN,315
4708,SEKARBELA,315
4709,MATARAM,315
4710,SELAPARANG (SELAPRANG),315
4711,SANDUBAYA (SANDUJAYA),315
4712,CAKRANEGARA,315
4713,GUNUNGSARI,316
4714,PEMENANG,317
4715,TANJUNG,317
4716,GANGGA,317
4717,KAYANGAN,317
4718,BAYAN,317
4719,BATU LAYAR,316
4720,LABUAPI,316
4721,KEDIRI,316
4722,KURIPAN,316
4723,GERUNG,316
4724,LEMBAR,316
4725,SEKOTONG,316
4726,NARMADA,316
4727,LINGSAR,316
4728,PRAYA,318
4729,PRAYA TENGAH,318
4730,BATUKLIANG UTARA,318
4731,BATUKLIANG,318
4732,KOPANG,318
4733,JANAPRIA,318
4734,JONGGAT,318
4735,PRINGGARATA,318
4736,PRAYA BARAT DAYA,318
4737,PRAYA BARAT,318
4738,PUJUT,318
4739,PRAYA TIMUR,318
4740,SELONG,319
4741,LABUHAN HAJI,319
4742,SURALAGA,319
4743,SUKAMULIA,319
4744,AIKMEL,319
4745,WANASABA,319
4746,PRINGGABAYA,319
4747,SUELA (SUWELA),319
4748,SAMBALIA (SAMBELIA),319
4749,SEMBALUN,319
4750,PRINGGASELA,319
4751,MASBAGIK,319
4752,SIKUR,319
4753,TERARA,319
4754,MONTONG GADING,319
4755,SAKRA BARAT,319
4756,SAKRA TIMUR,319
4757,SAKRA,319
4758,KERUAK,319
4759,JEROWARU,319
4760,MADAPANGGA,320
4761,MPUNDA,320
4762,RASANAE BARAT,320
4763,RABA,320
4764,RASANAE TIMUR,320
4765,ASAKOTA,320
4766,WERA,320
4767,AMBALAWI,320
4768,BOLO,320
4769,SOROMANDI,320
4770,DONGGO,320
4771,WOHA,320
4772,MONTA,320
4773,PARADO,320
4774,PALIBELO,320
4775,BELO,320
4776,LANGGUDU,320
4777,LAMBITU,320
4778,WAWO,320
4779,SAPE,320
4780,LAMBU,320
4781,SANGGAR,320
4782,TAMBORA,320
4783,DOMPU,321
4784,WOJA,321
4785,KILO,321
4786,MENGGELEWA (MANGGELEWA),321
4787,PEKAT,321
4788,KEMPO,321
4789,HU\\U,321
4790,PAJO,321
4791,SUMBAWA,322
4792,LABUHAN BADAS,322
4793,UNTER IWES (UNTERWIRIS),322
4794,UTAN,322
4795,RHEE,322
4796,ALAS,322
4797,BUER,322
4798,ALAS BARAT,322
4799,BATULANTEH,322
4800,MOYO HULU,322
4801,LANTUNG,322
4802,ROPANG,322
4803,LENANGGUAR,322
4804,LUNYUK,322
4805,ORONG TELU,322
4806,MOYO UTARA,322
4807,MOYO HILIR,322
4808,LOPOK,322
4809,LAPE (LAPE LOPOK),322
4810,PLAMPANG,322
4811,LABANGKA,322
4812,MARONGE,322
4813,TARANO,322
4814,EMPANG,322
4815,SATELUK (SETELUK),323
4816,POTO TANO,323
4817,TALIWANG,323
4818,BRANG ENE,323
4819,JEREWEH,323
4820,MALUK,323
4821,SEKONGKANG,323
4822,BRANG REA,323
4823,OEBOBO,324
4824,KOTA RAJA,324
4825,MAULAFA,324
4826,KOTA LAMA,324
4827,FATULEU BARAT,324
4828,FATULEU TENGAH,324
4829,KELAPA LIMA,324
4830,ALAK,324
4831,KUPANG BARAT,324
4832,SEMAU SELATAN,324
4833,SEMAU,324
4834,TAEBENU,324
4835,KUPANG TENGAH,324
4836,KUPANG TIMUR,324
4837,AMABI OEFETO,324
4838,FATULEU,324
4839,AMABI OEFETO TIMUR,324
4840,AMFOANG TENGAH,324
4841,AMFOANG BARAT DAYA,324
4842,AMFOANG SELATAN,324
4843,AMFOANG BARAT LAUT,324
4844,AMFOANG TIMUR,324
4845,AMFOANG UTARA,324
4846,AMARASI,324
4847,AMARASI SELATAN,324
4848,AMARASI TIMUR,324
4849,AMARASI BARAT,324
4850,SULAMU,324
4851,TAKARI,324
4852,NEKAMESE,324
4853,HAWU MEHARA,325
4854,SABU LIAE,325
4855,SABU BARAT,325
4856,SABU TENGAH,325
4857,SABU TIMUR,325
4858,RAIJUA,325
4859,KOTA SOE,326
4860,AMANUBAN BARAT,326
4861,KUATNANA,326
4862,MOLLO UTARA,326
4863,TOBU,326
4864,POLEN,326
4865,MOLLO BARAT,326
4866,MOLLO SELATAN,326
4867,MOLLO TENGAH,326
4868,FATUMNASI,326
4869,NUNBENA,326
4870,AMANUBAN SELATAN,326
4871,BATU PUTIH,326
4872,NOEBEBA,326
4873,KUALIN,326
4874,KOLBANO,326
4875,KUANFATU,326
4876,AMANUBAN TENGAH,326
4877,OENINO,326
4878,FAUTMOLO,326
4879,FATUKOPA,326
4880,AMANUBAN TIMUR,326
4881,AMANATUN SELATAN,326
4882,BOKING,326
4883,NUNKOLO,326
4884,NOEBANA,326
4885,SANTIAN,326
4886,KOK BAUN,326
4887,TOIANAS,326
4888,AMANATUN UTARA,326
4889,KIE (KI\\E),326
4890,KOT OLIN,326
4891,KOTA KEFAMENANU,327
4892,BIBOKI ANLEU,327
4893,BIKOMI SELATAN,327
4894,MIOMAFFO TIMUR,327
4895,BIKOMI UTARA,327
4896,NAIBENU,327
4897,BIKOMI TENGAH,327
4898,BIKOMI NILULAT,327
4899,MUSI,327
4900,MIOMAFFO TENGAH,327
4901,NOEMUTI,327
4902,MIOMAFFO BARAT,327
4903,NOEMUTI TIMUR,327
4904,MUTIS,327
4905,INSANA,327
4906,INSANA BARAT,327
4907,INSANA FAFINESU,327
4908,INSANA UTARA,327
4909,INSANA TENGAH,327
4910,BIBOKI MOENLEU,327
4911,BIBOKI TAN PAH,327
4912,BIBOKI SELATAN,327
4913,BIBOKI UTARA,327
4914,BIBOKI FEOTLEU,327
4915,ATAMBUA KOTA,328
4916,TASIFETO TIMUR,328
4917,ATAMBUA BARAT,328
4918,ATAMBUA SELATAN,328
4919,LAEN MANEN,328
4920,TASIFETO BARAT,328
4921,KAKULUK MESAK,328
4922,NANAET DUABESI,328
4923,MALAKA TIMUR,328
4924,RAIMANUK,328
4925,MALAKA TENGAH,328
4926,WEWIKU,328
4927,WELIMAN,328
4928,MALAKA BARAT,328
4929,RINHAT,328
4930,SASITAMEAN,328
4931,BOTIN LEO BELE,328
4932,IO KUFEU,328
4933,KOBALIMA TIMUR,328
4934,KOBALIMA,328
4935,LASIOLAT,328
4936,LAMAKNEN SELATAN,328
4937,LAMAKNEN,328
4938,RAIHAT,328
4939,TELUK MUTIARA,329
4940,KABOLA,329
4941,ALOR BARAT LAUT,329
4942,PULAU PURA,329
4943,ALOR BARAT DAYA,329
4944,MATARU,329
4945,ALOR TENGAH UTARA,329
4946,ALOR SELATAN,329
4947,LEMBUR,329
4948,ALOR TIMUR LAUT,329
4949,ALOR TIMUR,329
4950,PUREMAN,329
4951,PANTAR BARAT LAUT,329
4952,PANTAR TENGAH,329
4953,PANTAR,329
4954,PANTAR BARAT,329
4955,PANTAR TIMUR,329
4956,LOBALAIN,330
4957,ROTE SELATAN,330
4958,ROTE TENGAH,330
4959,PANTAI BARU,330
4960,LANDU LEKO,330
4961,ROTE TIMUR,330
4962,ROTE BARAT LAUT,330
4963,ROTE BARAT,330
4964,ROTE BARAT DAYA,330
4965,NDAO NUSE,330
4966,ALOK TIMUR,331
4967,KOTABARU,332
4968,PALUE,331
4969,ALOK,331
4970,MEGO,331
4971,ALOK BARAT,331
4972,KOTING,331
4973,NELLE (MAUMEREI),331
4974,NITA,331
4975,MAGEPANDA,331
4976,TANA WAWO,331
4977,PAGA,331
4978,LELA,331
4979,BOLA,331
4980,MAPITARA,331
4981,DORENG,331
4982,HEWOKLOANG,331
4983,KANGAE,331
4984,KEWAPANTE,331
4985,WAIGETE,331
4986,TALIBURA,331
4987,WAIBLAMA,331
4988,ILE MANDIRI,333
4989,LARANTUKA,333
4990,DEMON PAGONG,333
4991,TANJUNG BUNGA,333
4992,LEWOLEMA,333
4993,TITEHENA,333
4994,ILE BOLENG,333
4995,WULANGGITANG,333
4996,ILE BURA,333
4997,WOTAN ULUMADO,333
4998,ADONARA TIMUR,333
4999,KELUBAGOLIT (KLUBAGOLIT),333
5000,ADONARA,333
5001,WITIHAMA (WATIHAMA),333
5002,ADONARA TENGAH,333
5003,ADONARA BARAT,333
5004,SOLOR SELATAN,333
5005,SOLOR TIMUR,333
5006,SOLOR BARAT,333
5007,ENDE TENGAH,332
5008,ENDE SELATAN,332
5009,ENDE TIMUR,332
5010,KELIMUTU,332
5011,ENDE UTARA,332
5012,ENDE,332
5013,NANGAPANDA,332
5014,MAUKARO,332
5015,WEWARIA,332
5016,LIO TIMUR,332
5017,NDONA TIMUR,332
5018,NDONA,332
5019,PULAU ENDE,332
